Week_min_DateKey,Min of UCLF+OCLF,Average of UCLF+OCLF,Max of UCLF+OCLF
2026-03-30,8031.0029999999997,9520.2454345238039,10733.099
2026-04-06,6421.915,10156.07114285715,12535.231
2026-04-13,10751.296,11826.509982142859,13269.346
2026-04-20,10984.135,12713.682000000006,14187.130999999999
2026-04-27,10068.652,12095.422184523813,13797.402
2026-05-04,9494.4490000000005,11772.863988095229,13778.459000000001
2026-05-11,8278.9950000000008,9379.116672619044,10785.319
2026-05-18,8669.3259999999991,9890.061666666672,11828.971
2026-05-25,7728.2659999999996,9742.2158154761873,11573.505999999999
2026-06-01,7943.4740000000002,10048.123226190484,12490.200000000001
2026-06-08,8528.6669999999995,10452.275505952382,11842.690000000001
2026-06-15,8813.5100000000002,10413.264107142853,11435.865
2026-06-22,9370.3240000000005,11544.157958333344,13432.999
